"","Filename","h.whole","s.whole","v.whole","h.body_fore","s.body_fore","v.body_fore","srad","tavg","alt","km_label","Species","Latitude","Longititude","date","prec","wind","vapr","tmin","tmax"
"528","V03-20130409-014.jpg",0.103161112250956,0.298921395779786,0.648372349375679,0.0997216302718495,0.331828143106796,0.609151008957616,15964,13.6999998092651,1209.71428571429,3,"Hypena lignealis",23.619961,120.802242,20130409,164,3.29999995231628,1.3400000333786,9.69999980926514,17.7999992370605
"529","V03-20130409-143.jpg",0.128494060418767,0.150874870500636,0.547446116855361,0.130762829329684,0.148746361435153,0.497136830386064,15964,13.6999998092651,1552.58333333333,1,"Phlogophora albovittata",23.619961,120.802242,20130409,164,3.29999995231628,1.3400000333786,9.69999980926514,17.7999992370605
"530","V03-20130409-152.jpg",0.101923415532918,0.291867205103526,0.659436177938406,0.095961214939664,0.350429159187221,0.593931136120737,15964,13.6999998092651,1721,4,"Squamipalpis subnubila",23.619961,120.802242,20130409,164,3.29999995231628,1.3400000333786,9.69999980926514,17.7999992370605
"531","V03-20130409-166.jpg",0.112128231626934,0.213267092977154,0.770696854470704,0.110325610027498,0.226355212117597,0.753804029425179,15964,13.6999998092651,1810.5,2,"Mythimna (Morphopoliana) plantei",23.619961,120.802242,20130409,164,3.29999995231628,1.3400000333786,9.69999980926514,17.7999992370605
"532","V03-20130510-046.jpg",0.0732653530839431,0.570300467217813,0.635068728777015,0.0631055777203214,0.633673705523077,0.578099387466416,17392,15.6000003814697,1397.77777777778,2,"Orybina flaviplaga",23.619961,120.802242,20130510,302,3,1.61000001430511,11.6000003814697,19.7000007629395
"533","V03-20130510-067.jpg",0.0910803892170035,0.528524721943669,0.506153344674387,0.0826683597074291,0.574786302113105,0.408629679857794,17392,15.6000003814697,1216.88888888889,3,"Batracharta divisa",23.619961,120.802242,20130510,302,3,1.61000001430511,11.6000003814697,19.7000007629395
"534","V03-20130510-076.jpg",0.136945868600209,0.402068890458865,0.562291117209226,0.145569064782856,0.526454299222249,0.489447236957273,17392,15.6000003814697,1777.33333333333,1,"Nacna malachitis",23.619961,120.802242,20130510,302,3,1.61000001430511,11.6000003814697,19.7000007629395
"535","V03-20130510-100.jpg",0.0851501840841982,0.489610789595115,0.686640973305154,0.080308502126185,0.562988315359347,0.651657649526475,17392,15.6000003814697,1900.33333333333,0,"Spilarctia clava",23.619961,120.802242,20130510,302,3,1.61000001430511,11.6000003814697,19.7000007629395
"536","V03-20130510-112.jpg",0.1189527186931,0.390814569776776,0.626321269572662,0.116327033822839,0.392490986954189,0.622363298759305,17392,15.6000003814697,1831.4,2,"Euchristophia cumulata meridionalis",23.619961,120.802242,20130510,302,3,1.61000001430511,11.6000003814697,19.7000007629395
"537","V03-20130510-140.jpg",0.0901085059048811,0.473373136224739,0.415857876653298,0.0881810252162712,0.472129038563549,0.409104690613804,17392,15.6000003814697,1162.28571428571,3,"Tarsolepis taiwana",23.619961,120.802242,20130510,302,3,1.61000001430511,11.6000003814697,19.7000007629395
"538","V03-20130510-165.jpg",0.142976194113277,0.0551788734531538,0.833733022005679,0.14025406966926,0.0550920621665993,0.82307510585315,17392,15.6000003814697,1162.08695652174,2,"Ourapteryx changi",23.619961,120.802242,20130510,302,3,1.61000001430511,11.6000003814697,19.7000007629395
"539","V03-20130510-208.jpg",0.106747128788179,0.413081470614466,0.586489938412734,0.103034743090238,0.338121817260599,0.431901793973539,17392,15.6000003814697,1748,0,"Churinga virago",23.619961,120.802242,20130510,302,3,1.61000001430511,11.6000003814697,19.7000007629395
"540","V03-20130606-065.jpg",0.125227545290608,0.19854350745877,0.647595829359898,0.120946101525629,0.224280356974463,0.624548109409587,18157,17.1000003814697,1844.33333333333,1,"Biston regalis comitatus",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"541","V03-20130606-082.jpg",0.106431564695699,0.365526321449619,0.584672749945576,0.104119875053038,0.379328136562192,0.559273205370026,18157,17.1000003814697,1673,1,"Parectropis subflava",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"542","V03-20130606-085.jpg",0.106718126501638,0.327672190174179,0.52548549580018,0.101244488008128,0.379183448163028,0.443531889871735,18157,17.1000003814697,1233.375,1,"Melanthia procellata szechuanensis",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"543","V03-20130606-094.jpg",0.110253945590491,0.273498000932363,0.700166387037005,0.10366550874627,0.298942161535787,0.666121789288241,18157,17.1000003814697,1741.4,1,"Odontopera albiguttulata",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"544","V03-20130606-138.jpg",0.103150490017159,0.379393315350283,0.63887822351973,0.0992501595397588,0.410738289907989,0.623223621164936,18157,17.1000003814697,1646.875,0,"Spilosoma fumida",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"545","V03-20130606-159.jpg",0.12253704064525,0.218986717499238,0.662769296130983,0.106530624401357,0.303790837138706,0.591444116683068,18157,17.1000003814697,1907,1,"Pida postalba",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"546","V03-20130606-160.jpg",0.110222078847939,0.248950639013237,0.528963823606012,0.106629025961304,0.242911242554045,0.490984365438767,18157,17.1000003814697,1303.66666666667,2,"Acronicta pruinosa",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"547","V03-20130606-161.jpg",0.140905035847912,0.126585615925225,0.693455333749986,0.136619129352519,0.144483364219887,0.653283120781384,18157,17.1000003814697,1567.5,2,"Zeuzera multistrigata",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"548","V03-20130606-185.jpg",0.113697991185919,0.260192925942205,0.688650014255396,0.107002333478178,0.30585803683564,0.667452934469641,18157,17.1000003814697,1736.4,1,"Tympanistes fusimargo",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"549","V03-20130606-188.jpg",0.109561426388055,0.249784654018949,0.595883032677018,0.105090325345762,0.267838785920204,0.573092230434256,18157,17.1000003814697,1129.18181818182,3,"Blasticorhinus bifasciata",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"550","V03-20130606-189.jpg",0.0946926825148895,0.319398206679294,0.689604283870052,0.0924597684588579,0.329123455365185,0.675043202460209,18157,17.1000003814697,1250.88888888889,3,"Discoglypha locupletata",23.619961,120.802242,20130606,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"551","V03-20130708-014.jpg",0.106594272275102,0.273829496275953,0.67208963699483,0.103727979094206,0.293839519897297,0.642166257195427,19792,17.6000003814697,1673.9,2,"Psilalcis albibasis",23.619961,120.802242,20130708,463,3.5,1.83000004291534,13.5,21.6000003814697
"552","V03-20130708-076.jpg",0.131312409730375,0.24954049120366,0.758603537616604,0.125823604026564,0.31461151137531,0.743201708232402,19792,17.6000003814697,1378.33333333333,2,"Euproctis croceola",23.619961,120.802242,20130708,463,3.5,1.83000004291534,13.5,21.6000003814697
"553","V03-20130708-123.jpg",0.0683653977161421,0.44947115068413,0.456634357373615,0.0754357888701035,0.44356965717748,0.422319451707217,19792,17.6000003814697,1534.25,3,"Marumba gaschkewitschii gressitti",23.619961,120.802242,20130708,463,3.5,1.83000004291534,13.5,21.6000003814697
"554","V03-20130909-020.jpg",0.11179835510892,0.321992614739955,0.539318279649395,0.107949562817286,0.340281681944414,0.533945223351685,17512,16.6000003814697,1358.2,0,"Parobeidia gigantearia marginifascia",23.619961,120.802242,20130909,256,3.90000009536743,1.71000003814697,12.5,20.6000003814697
"555","V03-20130909-058.jpg",0.0931977648402876,0.370840270302587,0.484164453352862,0.0855119236066348,0.404982078787448,0.445471723033652,17512,16.6000003814697,1354.55555555556,1,"Acmeshachia gigantea",23.619961,120.802242,20130909,256,3.90000009536743,1.71000003814697,12.5,20.6000003814697
"556","V03-20131103-031.jpg",0.107058886606774,0.193518301452317,0.660867295225916,0.103742194116325,0.216291447845724,0.617433512348264,12419,12.8000001907349,1642.88888888889,1,"Lymantria umbrifera",23.619961,120.802242,20131103,39,3.20000004768372,1.17999994754791,8.80000019073486,16.8999996185303
"557","V03-20131103-056.jpg",0.0971978688410227,0.410226587968385,0.404787582056434,0.0967968592725046,0.386823304443132,0.409560777236124,12419,12.8000001907349,1471.5,2,"Xandrames dholaria",23.619961,120.802242,20131103,39,3.20000004768372,1.17999994754791,8.80000019073486,16.8999996185303
"558","V03-20131103-065.jpg",0.172005819345773,0.134423538950619,0.764295628035936,0.171292623788417,0.129951067848091,0.760405221794435,12419,12.8000001907349,1708.83333333333,14,"Comibaena pictipennis",23.619961,120.802242,20131103,39,3.20000004768372,1.17999994754791,8.80000019073486,16.8999996185303
"559","V03-20131201-020.jpg",0.117072964185757,0.264137038820817,0.529756735149121,0.113693329787419,0.288821270239616,0.474764852849284,10636,9.80000019073486,1777.83333333333,5,"Ecliptopera muscicolor allobathra",23.619961,120.802242,20131201,37,3.40000009536743,0.939999997615814,5.69999980926514,13.8000001907349
"560","V03-20140203-011.jpg",0.178196583686597,0.333963634486206,0.711982460074134,0.175096634081956,0.34784258026474,0.700429747459899,12600,9,1675.46153846154,1,"Tanaoctenia haliaria",23.619961,120.802242,20140203,80,3.40000009536743,0.959999978542328,4.90000009536743,13
"561","V03-20140303-021.jpg",0.0792532611049971,0.612977413748989,0.543507092417278,0.0793175013029896,0.608964784894869,0.546547177404731,14116,11.1999998092651,1664.8,3,"Garaeus specularis specularis",23.619961,120.802242,20140303,133,3.5,1.12000000476837,7.09999990463257,15.1999998092651
"562","V03-20140303-050.jpg",0.108630365821122,0.300326698155817,0.543143963744219,0.107997606592258,0.299435276637644,0.543733818153389,14116,11.1999998092651,1563.75,3,"Calliteara arizana",23.619961,120.802242,20140303,133,3.5,1.12000000476837,7.09999990463257,15.1999998092651
"563","V03-20140303-075.jpg",0.128797908632967,0.133561345278371,0.743060221006404,0.124335957117449,0.144214052693582,0.723564997262905,14116,11.1999998092651,1405.16666666667,2,"Lassaba parvalbidaria",23.619961,120.802242,20140303,133,3.5,1.12000000476837,7.09999990463257,15.1999998092651
"564","V03-20140303-087.jpg",0.124603814965903,0.183057711721605,0.703961706194729,0.120766000462003,0.197578762139865,0.685830732308278,14116,11.1999998092651,1064.16666666667,10,"Ectropis arizanensis",23.619961,120.802242,20140303,133,3.5,1.12000000476837,7.09999990463257,15.1999998092651
"565","V03-20140303-106.jpg",0.111972956071721,0.316292028135292,0.503933350918792,0.107746502546268,0.3476372572987,0.42643272887668,14116,11.1999998092651,1188.66666666667,4,"Sibatania arizana",23.619961,120.802242,20140303,133,3.5,1.12000000476837,7.09999990463257,15.1999998092651
"566","V03-20140303-139.jpg",0.101555828931972,0.332557720772579,0.584385361050131,0.0968757126585816,0.352341231912543,0.574699790351144,14116,11.1999998092651,1697.28571428571,2,"Orthosia alishana",23.619961,120.802242,20140303,133,3.5,1.12000000476837,7.09999990463257,15.1999998092651
"567","V03-20140303-140.jpg",0.101613212156581,0.286801591158784,0.578814580303172,0.102568833964103,0.282627136458836,0.559567676164816,14116,11.1999998092651,1827,1,"Egira acronyctoides",23.619961,120.802242,20140303,133,3.5,1.12000000476837,7.09999990463257,15.1999998092651
"568","V03-20140402-010.jpg",0.122722430047875,0.197321484448908,0.630193097194467,0.112286025222479,0.247830448537559,0.575361508279697,15964,13.6999998092651,1423.84615384615,2,"Harutalcis fumigata",23.619961,120.802242,20140402,164,3.29999995231628,1.3400000333786,9.69999980926514,17.7999992370605
"569","V03-20140402-059.jpg",0.120682838163366,0.21009205455293,0.447675134634016,0.118639037380953,0.205053714366776,0.442525292912547,15964,13.6999998092651,1827.5,1,"Panthea grisea",23.619961,120.802242,20140402,164,3.29999995231628,1.3400000333786,9.69999980926514,17.7999992370605
"570","V03-20140612-003.jpg",0.116462254361537,0.368580912546771,0.653375884437502,0.111831166886823,0.407856241482069,0.63752279637822,18157,17.1000003814697,1791,0,"Epobeidia lucifera extranigricans",23.619961,120.802242,20140612,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"571","V03-20140612-023.jpg",0.0958980316514947,0.365269081077217,0.402987378335057,0.0925655609403049,0.372642479151357,0.374744637273611,18157,17.1000003814697,1147.6,6,"Ctenoplusia agnata",23.619961,120.802242,20140612,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"572","V03-20140612-032.jpg",0.111027517645808,0.260140477749565,0.606963255984182,0.106007266365873,0.283882306258645,0.546567575528062,18157,17.1000003814697,1612,2,"Eilema pulverea",23.619961,120.802242,20140612,326,3.5,1.79999995231628,13.1000003814697,21.2000007629395
"573","V03-20140917-069.jpg",0.125003241342584,0.171454127226016,0.60948560952317,0.117341876745877,0.187720448283144,0.586061037318173,17512,16.6000003814697,1650.875,1,"Harpyia formosicola",23.619961,120.802242,20140917,256,3.90000009536743,1.71000003814697,12.5,20.6000003814697
"574","V03-20141027-010.jpg",0.107042384986683,0.438314473753673,0.576172478463727,0.105088810817434,0.395473698959415,0.489795683272336,15051,15.1999998092651,1782.5,0,"Tambana subflava",23.619961,120.802242,20141027,97,2.70000004768372,1.48000001907349,11.1999998092651,19.2999992370605
"575","V03-20141027-014.jpg",0.0977617178517662,0.348825500519418,0.348074021357798,0.0936259977556144,0.35789241629803,0.324725984074499,15051,15.1999998092651,1244.375,5,"Hypersypnoides punctosa",23.619961,120.802242,20141027,97,2.70000004768372,1.48000001907349,11.1999998092651,19.2999992370605
"576","V03-20141027-041.jpg",0.105753027191455,0.227007287173551,0.6639494818906,0.103848477826991,0.222083946245709,0.665398466611878,15051,15.1999998092651,1505.75,2,"Rikiosatoa mavi",23.619961,120.802242,20141027,97,2.70000004768372,1.48000001907349,11.1999998092651,19.2999992370605
"577","V03-20141027-068.jpg",0.084838495133667,0.377243444874117,0.652888890576875,0.0864611764368747,0.332054067117948,0.688197318260121,15051,15.1999998092651,1418.625,2,"Paradoxopla sinuata taiwana",23.619961,120.802242,20141027,97,2.70000004768372,1.48000001907349,11.1999998092651,19.2999992370605
"578","V03-20141127-005.jpg",0.13296289410812,0.247045427746475,0.558754990974971,0.123451521831478,0.28947824031863,0.501769739935004,12419,12.8000001907349,1780.5,2,"Alcis admissaria undularia",23.619961,120.802242,20141127,39,3.20000004768372,1.17999994754791,8.80000019073486,16.8999996185303
"579","V03-20141127-027.jpg",0.0954288450970832,0.369264003308351,0.49721187301217,0.0961869810509416,0.380305194642775,0.497991581194805,12419,12.8000001907349,2010.5,0,"Saturnia jonasi fukudai",23.619961,120.802242,20141127,39,3.20000004768372,1.17999994754791,8.80000019073486,16.8999996185303
"580","V03-20150126-024.jpg",0.0935111795227296,0.372060280712189,0.493438235592589,0.0907955068660964,0.362442798765691,0.465582163829934,11015,8.19999980926514,1721,1,"Mustilia fusca",23.619961,120.802242,20150126,40,3.5,0.879999995231628,4.09999990463257,12.1999998092651
"581","V03-20150126-069.jpg",0.113839971381388,0.309979356613661,0.552216997666634,0.112729960578749,0.294435925322028,0.563151767323654,11015,8.19999980926514,1245.8,3,"Abaciscus alishanensis",23.619961,120.802242,20150126,40,3.5,0.879999995231628,4.09999990463257,12.1999998092651
"582","V03-20150126-075.jpg",0.109953305805421,0.338163461324167,0.639924241128379,0.107781819319511,0.342766891796466,0.627463658699936,11015,8.19999980926514,1755.25,1,"Hypochrosis rufescens",23.619961,120.802242,20150126,40,3.5,0.879999995231628,4.09999990463257,12.1999998092651
"583","V03-20150226-036.jpg",0.10643557810571,0.344049242982993,0.521154738274992,0.102704594982708,0.361968876419962,0.480302124669814,12600,9,1719.75,1,"Palirisa cervina formosana",23.619961,120.802242,20150226,80,3.40000009536743,0.959999978542328,4.90000009536743,13
"584","V03-20150422-003.jpg",0.102824830074243,0.271414982916291,0.463341586634624,0.100049128956449,0.265929575531392,0.467609244468281,15964,13.6999998092651,1362.5,9,"Arytrurides inornatus",23.619961,120.802242,20150422,164,3.29999995231628,1.3400000333786,9.69999980926514,17.7999992370605
"585","V03-20150422-016.jpg",0.112533031140928,0.267856773240518,0.535522454254661,0.0997105003715656,0.325447638953904,0.455290650462095,15964,13.6999998092651,1585,2,"Karana gemmifera",23.619961,120.802242,20150422,164,3.29999995231628,1.3400000333786,9.69999980926514,17.7999992370605
"586","V03-20150422-040.jpg",0.119693129725213,0.438516881269155,0.58331585330585,0.118259305375326,0.430260227892529,0.574100180899491,15964,13.6999998092651,1478.8,1,"Fascellina plagiata",23.619961,120.802242,20150422,164,3.29999995231628,1.3400000333786,9.69999980926514,17.7999992370605
"587","V04-20130411-074.jpg",0.126624241108464,0.180790309600865,0.682920055031882,0.119947824703881,0.211767211033298,0.623897502825099,15410,11.6000003814697,1864.8,0,"Ourapteryx ramosa",24.257227,121.008787,20130411,305,3.90000009536743,1.14999997615814,8,15.1000003814697
"588","V04-20130509-085.jpg",0.119094281207071,0.324634183076233,0.694267821942437,0.112093114707862,0.411144548066654,0.65416079836947,16942,13.8000001907349,1796.11111111111,0,"Euproctis purpureofasciata",24.257227,121.008787,20130509,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"589","V04-20130509-110.jpg",0.110110899613662,0.247203799926775,0.519057994517134,0.106477761888801,0.291570836904059,0.439451244076217,16942,13.8000001907349,2293.5,0,"Martania taiwana",24.257227,121.008787,20130509,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"590","V04-20130509-118.jpg",0.10849345416403,0.415660792371615,0.467654910394933,0.110724234788031,0.435332971353108,0.444356420445761,16942,13.8000001907349,2142.25,0,"Chloroclystis blanda",24.257227,121.008787,20130509,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"591","V04-20130509-124.jpg",0.0918300628755468,0.354885668556367,0.385925430233236,0.0907882436833777,0.360611216513442,0.369172030287187,16942,13.8000001907349,1730.33333333333,2,"Hastina subfalcaria caeruleolineata",24.257227,121.008787,20130509,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"592","V04-20130509-127.jpg",0.106876266711915,0.279663288530266,0.638026692520891,0.104724666969298,0.287133799746477,0.624054375937289,16942,13.8000001907349,2004,2,"Dysaethria suisharyonis",24.257227,121.008787,20130509,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"593","V04-20130606-004.jpg",0.16044649563038,0.0519526416124514,0.80401076411076,0.158121153481114,0.0502704974557645,0.792588560860351,17902,15.3999996185303,2018.375,0,"Ourapteryx caecata",24.257227,121.008787,20130606,479,4.5,1.64999997615814,11.8000001907349,18.8999996185303
"594","V04-20130606-017.jpg",0.122279367280495,0.269744711720472,0.74252670450027,0.118341396966922,0.285336223111267,0.730020108070355,17902,15.3999996185303,1322.3,2,"Heterolocha biplagiata",24.257227,121.008787,20130606,479,4.5,1.64999997615814,11.8000001907349,18.8999996185303
"595","V04-20130606-023.jpg",0.113006071232173,0.342538034688514,0.619836266455206,0.116876992318113,0.375189216064036,0.631038664107791,17902,15.3999996185303,1529,2,"Heterolocha marginata",24.257227,121.008787,20130606,479,4.5,1.64999997615814,11.8000001907349,18.8999996185303
"596","V04-20130606-073.jpg",0.121464697989606,0.138133424254438,0.748840044729031,0.115319485163603,0.155926901243275,0.718549957948886,17902,15.3999996185303,1529,2,"Venusia lineata",24.257227,121.008787,20130606,479,4.5,1.64999997615814,11.8000001907349,18.8999996185303
"597","V04-20130606-108.jpg",0.103282538175908,0.310305856268582,0.505318353219893,0.10068350226568,0.305709117357004,0.463143034615141,17902,15.3999996185303,1691,1,"Perciana taiwana",24.257227,121.008787,20130606,479,4.5,1.64999997615814,11.8000001907349,18.8999996185303
"598","V04-20130606-152.jpg",0.152352250103745,0.0797507161822338,0.797475040275159,0.13953307244776,0.0985257609886657,0.777942695847615,17902,15.3999996185303,1943.66666666667,1,"Hemipsilia coavestis",24.257227,121.008787,20130606,479,4.5,1.64999997615814,11.8000001907349,18.8999996185303
"599","V04-20140425-007.jpg",0.1052974469956,0.323360619886449,0.582859906794913,0.104935955297739,0.31935104273344,0.596408950824048,15410,11.6000003814697,1380.66666666667,2,"Mythimna sinuosa",24.257227,121.008787,20140425,305,3.90000009536743,1.14999997615814,8,15.1000003814697
"600","V04-20140425-093.jpg",0.134601586229816,0.20525684286598,0.537182318628154,0.126401600591588,0.244234033175676,0.467602110211093,15410,11.6000003814697,2035.5,0,"Parapsestis argenteopicta taiwana",24.257227,121.008787,20140425,305,3.90000009536743,1.14999997615814,8,15.1000003814697
"601","V04-20140425-118.jpg",0.0839496782999905,0.519011005323928,0.432450122058,0.0821543867358503,0.498264204214315,0.41142890170059,15410,11.6000003814697,1664.22222222222,2,"Ambulyx semiplacida",24.257227,121.008787,20140425,305,3.90000009536743,1.14999997615814,8,15.1000003814697
"602","V04-20140530-030.jpg",0.0949001754476456,0.422771181147191,0.380121365460999,0.0901903294005001,0.435320188938534,0.348161105631656,16942,13.8000001907349,1475.33333333333,2,"Sypnoides chinensis",24.257227,121.008787,20140530,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"603","V04-20140530-036.jpg",0.102417324195542,0.31362950186806,0.44716771383472,0.0941092984199275,0.352916417682435,0.410361444551739,16942,13.8000001907349,1697.75,1,"Lophoptera longipennis",24.257227,121.008787,20140530,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"604","V04-20140530-037.jpg",0.101063187973175,0.351547577239696,0.452347834267313,0.0937569476871075,0.40551406755963,0.387333795147025,16942,13.8000001907349,1386,3,"Diarsia nigrosigna",24.257227,121.008787,20140530,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"605","V04-20140530-107.jpg",0.142321244926519,0.100782611473615,0.648809925375256,0.13664202462679,0.112847356402379,0.638448275454269,16942,13.8000001907349,1519.85714285714,2,"Lomographa platyleucata marginata",24.257227,121.008787,20140530,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"606","V04-20140530-144.jpg",0.111246860520144,0.285748187490754,0.537499772360174,0.106976866071766,0.304391433878723,0.508855033950653,16942,13.8000001907349,1209.25,5,"Myrioblephara simplaria",24.257227,121.008787,20140530,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"607","V04-20140530-148.jpg",0.0938961605558166,0.39061591334772,0.416627431251687,0.0938846492337478,0.37141869393755,0.418806856267272,16942,13.8000001907349,2293.5,0,"Epiplema arcuata",24.257227,121.008787,20140530,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"608","V04-20140530-154.jpg",0.1103177281615,0.315336409161703,0.470416704463893,0.104309817179738,0.340052390325291,0.409167471241529,16942,13.8000001907349,2287,1,"Alcis anmashanensis",24.257227,121.008787,20140530,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"609","V04-20140530-172.jpg",0.135622977800558,0.541753834558335,0.386601299251196,0.133884696056589,0.556047603753888,0.367644132764936,16942,13.8000001907349,1690,2,"Herochroma ochreipicta",24.257227,121.008787,20140530,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"610","V04-20140530-210.jpg",0.113017914074559,0.266805970308277,0.597819834001838,0.113726236971252,0.252411691227625,0.60254921366665,16942,13.8000001907349,1062.8,4,"Chundana emarginata",24.257227,121.008787,20140530,443,4,1.44000005722046,10.3000001907349,17.2999992370605
"611","V04-20140721-005.jpg",0.0849082041340693,0.37240890920474,0.17355940972809,0.0849921065371898,0.362485612823209,0.189046106928955,20143,16.2000007629395,1193.875,6,"Lygniodes hypoleuca",24.257227,121.008787,20140721,405,3.79999995231628,1.72000002861023,12.1000003814697,20.2000007629395
"612","V04-20140721-034.jpg",0.110864332494652,0.333874175525536,0.663068684508198,0.107278014855642,0.342052058032965,0.652454141436816,20143,16.2000007629395,2287,2,"Heterostegania lunulosa",24.257227,121.008787,20140721,405,3.79999995231628,1.72000002861023,12.1000003814697,20.2000007629395
"613","V04-20140721-042.jpg",0.111116346215512,0.422130530392126,0.400016781124321,0.105675852242285,0.451215633201534,0.310130974624179,20143,16.2000007629395,2124.8,0,"Eustroma melancholica interrupta",24.257227,121.008787,20140721,405,3.79999995231628,1.72000002861023,12.1000003814697,20.2000007629395
"614","V04-20140816-086.jpg",0.0927715176921587,0.400226207654768,0.357241599545394,0.0879463284733504,0.423443103915497,0.31456155819879,18884,16.1000003814697,1669.42857142857,1,"Diarsia subtincta",24.257227,121.008787,20140816,435,3.90000009536743,1.74000000953674,12,20.1000003814697
"615","V04-20150223-014.jpg",0.122186317386456,0.186462539826691,0.646833581666099,0.10770686001423,0.250190162023161,0.554756676693284,11539,6.40000009536743,1855.83333333333,0,"Dilophodes elegans khasiana",24.257227,121.008787,20150223,158,5.19999980926514,0.810000002384186,2.90000009536743,9.89999961853027
"616","V04-20150223-027.jpg",0.102558666961168,0.314098458163346,0.583959998492892,0.0974042386799031,0.347941648815029,0.547275590398086,11539,6.40000009536743,2260.5,0,"Mesoptila melanolopha",24.257227,121.008787,20150223,158,5.19999980926514,0.810000002384186,2.90000009536743,9.89999961853027
"617","V04-20150223-075.jpg",0.0866997894061635,0.425122817476605,0.520178034263932,0.081507691980385,0.461689338579685,0.508760681029312,11539,6.40000009536743,1766.33333333333,0,"Rhynchaglaea perscitula",24.257227,121.008787,20150223,158,5.19999980926514,0.810000002384186,2.90000009536743,9.89999961853027
"618","V04-20150223-086.jpg",0.100186090920164,0.280323544277222,0.506529776617176,0.0987536391712257,0.27873129815134,0.492252459472474,11539,6.40000009536743,2152,0,"Anorthoa plumbeata",24.257227,121.008787,20150223,158,5.19999980926514,0.810000002384186,2.90000009536743,9.89999961853027
"619","V04-20150223-108.jpg",0.0933966677370892,0.390652488999953,0.593825776618737,0.0914583608968175,0.398422400754718,0.623585063987009,11539,6.40000009536743,1342.2,0,"Hyalobole changae",24.257227,121.008787,20150223,158,5.19999980926514,0.810000002384186,2.90000009536743,9.89999961853027
"620","V04-20150223-125.jpg",0.0946815095668451,0.373595699729995,0.632186070117398,0.0851779053787286,0.45240183058881,0.585707078351246,11539,6.40000009536743,2287,0,"Anorthoa changi",24.257227,121.008787,20150223,158,5.19999980926514,0.810000002384186,2.90000009536743,9.89999961853027
"621","V04-20150223-130.jpg",0.10787983544769,0.29114616040563,0.666855545213597,0.105376883600861,0.290960188458279,0.680726033628786,11539,6.40000009536743,1906,0,"Besaia nebulosa",24.257227,121.008787,20150223,158,5.19999980926514,0.810000002384186,2.90000009536743,9.89999961853027
"622","V04-20150320-034.jpg",0.102267739195873,0.337170663538335,0.599695516456235,0.0928197796232816,0.369027435890611,0.487815278650094,13072,8.80000019073486,1742.66666666667,0,"Paraspilarctia magna",24.257227,121.008787,20150320,289,4.09999990463257,0.949999988079071,5.30000019073486,12.3000001907349
"623","V04-20150320-068.jpg",0.107198201757096,0.264846210491798,0.516193761983314,0.100719592676204,0.286630671548759,0.44626508508017,13072,8.80000019073486,1914.6,0,"Xylopolia fulvireniforma",24.257227,121.008787,20150320,289,4.09999990463257,0.949999988079071,5.30000019073486,12.3000001907349
"624","V04-20150320-076.jpg",0.102275689437906,0.423113859248624,0.705759169114475,0.0934154852185627,0.518462533159373,0.698843874817442,13072,8.80000019073486,2287,0,"Narangodes flavibasis",24.257227,121.008787,20150320,289,4.09999990463257,0.949999988079071,5.30000019073486,12.3000001907349
"625","V04-20150320-108.jpg",0.113685810406679,0.240291264375108,0.615540556494317,0.103234683482706,0.286113160810974,0.546806987120749,13072,8.80000019073486,2293.5,1,"Psidopala shirakii",24.257227,121.008787,20150320,289,4.09999990463257,0.949999988079071,5.30000019073486,12.3000001907349
"626","V04-20150920-031.jpg",0.12470453357416,0.169045748919624,0.357401091083579,0.129969726369768,0.167660978313045,0.37533154471344,17380,15.3000001907349,2273.66666666667,0,"Taicallimorpha albipuncta",24.257227,121.008787,20150920,247,4.80000019073486,1.57000005245209,11.3000001907349,19.2999992370605
