,Species,pred,true
15224,Erygia apicalis,553.83936,522.75
15338,Chrysodeixis heberachis,619.09143,645.24
17298,Olene dudgeoni,633.45404,643.75
8447,Eoophyla gibbosalis,369.01193,404.3888888888889
8821,Asura tricolor,526.6629,539.0
6494,Bastilla amygdalis,522.7099,460.9
1355,Creatonotos transiens vacillans,427.36276,446.8857142857143
16465,Oglasa costimacula,312.14117,325.55555555555554
14952,Percnia longitermen,619.9733,615.8421052631579
17639,Alcis taiwanovariegata,843.801,856.125
4114,Timandra convectaria,334.51224,382.09090909090907
15212,Jankowskia taiwanensis,1114.7362,886.6
2716,Simplicia bimarginata,555.9994,572.6875
10011,Chiasmia emersaria,335.6015,350.57894736842104
2938,Cyana subalba,1288.9169,1306.0
1515,Parum colligata,349.63712,361.25
80,Idaea costiguttata,1037.9097,1056.0
14942,Percnia longitermen,602.56995,615.8421052631579
8764,Pangrapta trilineata,522.93713,503.0
16610,Somena scintillans,697.791,726.8076923076923
9735,Parapercnia giraffata,588.7339,581.75
13268,Auchmis inextricata,2089.9407,2180.25
16710,Apospasta rantaizanensis,1385.6945,1322.0714285714287
18171,Mosopia punctilinea,542.20056,568.4375
1030,Traminda aventiaria,460.2021,468.1212121212121
18106,Glyphodes itysalis,240.45517,206.0
18033,Parasa tessellata,474.38107,504.8888888888889
9646,Hypena trigonalis,661.1992,698.0
5324,Odontopera albiguttulata,1637.1716,1741.4
9802,Eoophyla conjunctalis,572.8037,593.8666666666667
9624,Ectropis bhurmitra,434.7552,446.27272727272725
11116,Cyana sanguinea,818.4252,851.6923076923077
14870,Chiasmia monticolaria notia,685.7547,777.75
15697,Psilalcis breta rantaizana,534.01654,539.5454545454545
18172,Mosopia punctilinea,576.5821,568.4375
912,Rhagastis mongoliana,931.1854,577.3333333333334
2491,Callopistria repleta,1253.4791,1241.125
627,Callyna semivitta,666.24,682.1666666666666
6307,Tyspanodes hypsalis,594.4251,704.3636363636364
2407,Caduca albopunctata,487.0554,587.0
13102,Apsarasa radians,661.8144,699.1
4291,Mocis frugalis,298.25485,322.1
13013,Biston perclarus,663.4314,686.12
12916,Nyctemera formosana,551.30896,631.6785714285714
2194,Carsina kanshireiensis,556.4964,414.5
18436,Pergesa actea,503.45404,520.6666666666666
668,Aroa substrigosa,375.22018,377.8333333333333
15479,Achaea serva,525.0077,435.0
3625,Chalciope mygdon,362.8176,401.14285714285717
2843,Spilarctia wilemani,830.0043,825.1481481481482
17486,Alcis taiwanovariegata,867.2908,856.125
10019,Chiasmia emersaria,335.06607,350.57894736842104
14766,Timandra extremaria,450.65137,465.3809523809524
13070,Calliteara arizana,815.2117,1563.75
435,Ethmia lineatonotella,911.5717,882.3636363636364
5078,Hypena iconicalis,834.6967,804.8125
18612,Asota plana lacteata,473.95026,496.969696969697
3258,Hypocala deflorata,882.72766,950.8125
16832,Lemyra fallaciosa,891.46405,1425.0
13381,Simplicia cornicalis,628.97046,410.54545454545456
5358,Tanaorhinus viridiluteata,1113.2803,1124.6153846153845
3049,Pelagodes subquadraria,623.98315,673.7692307692307
2561,Abaciscus alishanensis,1623.6285,1245.8
9557,Penicillaria jocosatrix,714.9832,724.0
2020,Asota heliconia zebrina,646.3637,669.9024390243902
9409,Lassaba parvalbidaria,1367.1912,1405.1666666666667
4320,Miresa fulgida,733.81146,759.3846153846154
2145,Thosea sinensis,374.81494,435.0
4310,Miresa fulgida,695.22614,759.3846153846154
246,Eilicrinia flava,530.7938,529.2727272727273
5012,Dindica polyphaenaria,781.20416,711.3529411764706
14729,Alcis arizana,1367.7899,2300.0
2710,Simplicia bimarginata,589.574,572.6875
3893,Comibaena procumbaria,608.21735,342.8333333333333
12566,Somatina rosacea anaemica,739.08716,748.8181818181819
10477,Ecliptopera benigna,704.9156,695.7
9743,Syntypistis subgeneris,432.54907,444.3333333333333
11445,Spodoptera litura,635.9666,629.0
3669,Paradoxopla sinuata taiwana,1370.0177,1418.625
720,Aroa substrigosa,365.18024,377.8333333333333
7085,Asota egens indica,567.57324,588.8181818181819
1292,Alcis postlurida,1923.4592,2084.25
10512,Anisoneura salebrosa,621.2413,628.8947368421053
3362,Alcis admissaria undularia,1766.2902,1780.5
1827,Aedia leucomelas,726.2548,710.4545454545455
7115,Asota egens indica,583.5164,588.8181818181819
943,Uresiphita tricolor,452.1243,422.25
10620,Fascellina chromataria,578.04205,598.25
17854,Psilalcis pulveraria,735.19635,675.0434782608696
5203,Lyclene acteola,1146.68,729.3
8886,Tiracola plagiata,749.7104,769.3571428571429
4342,Radhica flavovittata taiwanensis,884.9944,1220.0
18149,Lemyra alikangensis,462.55103,450.05882352941177
6775,Hypospila bolinoides,581.84576,688.6363636363636
1846,Barsine sauteri,544.7418,579.2916666666666
6628,Pennithera subcomis,1852.0361,2293.5
15014,Herculia pelasgalis,701.6225,751.0
1821,Ilema olivacea,525.0739,607.875
7647,Crypsiptya coclesalis,353.96323,340.57894736842104
13088,Endotricha consocia,290.27634,253.0
2969,Rikiosatoa fucataria,1694.4652,1718.0
6552,Hypersypnoides submarginata,1469.503,1330.4
3329,Perixera absconditaria absconditaria,1005.78033,1019.25
10657,Fascellina chromataria,569.7539,598.25
13911,Hypena sinuosa,967.42725,1354.7
12533,Chadisra bipartita,551.4414,574.9166666666666
4032,Trachea punkikonis punkikonis,982.24493,1004.0
1669,Hesudra divisa,1097.2692,1107.9130434782608
10472,Cyana hamata,568.46484,518.59375
363,Artena dotata,697.28064,706.8260869565217
2901,Agrotis ipsilon,780.909,783.0
2917,Agrotis ipsilon,824.0988,783.0
3490,Olulis puncticinctalis,373.902,225.875
616,Brunia antica,306.48596,346.0
4394,Syntypistis cyanea,550.7251,648.8333333333334
3292,Amplypterus mansoni takamukui,622.58545,715.5
6138,Avatha chinensis,1177.4989,1171.15
12737,Calliteara saitonis,724.05756,757.0
2656,Simplicia bimarginata,565.8185,572.6875
3166,Kamalia tattakana,1384.3907,1454.857142857143
9021,Hyposidra talaca,439.1475,449.53333333333336
2331,Asota heliconia zebrina,670.1095,669.9024390243902
18153,Mosopia punctilinea,511.1325,568.4375
1735,Pogonopygia pavidus pavidus,1171.0093,1173.5294117647059
11271,Oxacme cretacea,443.3469,461.0
18053,Parasa tessellata,482.11026,504.8888888888889
10554,Fascellina chromataria,599.40106,598.25
2292,Bharetta owadai,860.8927,894.4285714285714
15935,Micronia aculeata,400.33087,279.0833333333333
9466,Lassaba parvalbidaria,1359.3323,1405.1666666666667
7313,Hypena ophiusoides,1083.7026,1037.375
8921,Tiracola plagiata,750.94086,769.3571428571429
2063,Asota heliconia zebrina,654.47095,669.9024390243902
16050,Organopoda carnearia carnearia,1087.2952,1064.8333333333333
15819,Sophta olivata,366.77078,383.125
8334,Tanaoctenia haliaria,1409.9216,1675.4615384615386
38,Harutaea flavizona,609.686,623.0
18058,Parasa tessellata,449.1955,504.8888888888889
2339,Arna bipunctapex,249.0266,260.0
205,Epobeidia lucifera extranigricans,1674.1122,1791.0
17948,Arctioblepsis rubida,332.59897,341.0833333333333
14643,Orgyia postica,357.8365,355.0869565217391
71,Kunugia undans metanastroides,824.6957,982.4615384615385
17946,Arctioblepsis rubida,280.65045,341.0833333333333
9784,Hypena perspicua,1259.0148,1331.5
7043,Menophra taiwana,987.6265,958.3
5836,Hypena longipennis,861.74713,1088.952380952381
11287,Deileptenia argillacearia,845.7377,718.0
58,Kunugia undans metanastroides,1250.3458,982.4615384615385
7997,Simplicia simplicissima,510.63535,611.0
13713,Bastilla fulvotaenia,220.37798,276.0
14575,Pingasa ruginaria pacifica,410.86462,503.0
3738,Diphtherocome pulchra,1313.3033,1323.4666666666667
808,Nevrina procopia,697.76605,693.24
13369,Diarsia subtincta,1556.9521,1669.4285714285713
1158,Adrapsa quadrilinealis,408.15012,426.6363636363636
17736,Axylia putris triseriata,1008.541,990.5454545454545
329,Phazaca alikangensis,447.28473,438.94117647058823
3747,Camptomastix hisbonalis,601.4712,543.3888888888889
12950,Arcte coerula,855.4029,828.6153846153846
3742,Diphtherocome pulchra,1346.1738,1323.4666666666667
4112,Timandra convectaria,403.41092,382.09090909090907
13749,Ommatophora luminosa,922.9285,867.1304347826087
7120,Asota egens indica,573.98505,588.8181818181819
3175,Agathia laetata,501.9711,547.4545454545455
2377,Spoladea recurvalis,537.7183,617.4583333333334
8152,Rhagastis binoculata,564.5519,577.8888888888889
12415,Perciana taiwana,1713.399,1691.0
13284,Paracymoriza nigra,418.6807,436.0
10909,Callyna monoleuca,353.00705,346.8888888888889
13168,Oxyodes scrobiculata,764.64575,760.6896551724138
17785,Tridrepana flava flava,954.3116,887.6666666666666
977,Spilarctia postrubida,436.92807,451.0
4410,Syntypistis cyanea,731.6725,648.8333333333334
15476,Tethea octogesima watanabei,1374.7416,1220.0
9100,Hyposidra talaca,418.7629,449.53333333333336
11212,Chrysodeixis taiwani,809.20996,1173.3333333333333
2156,Asota heliconia zebrina,649.0067,669.9024390243902
1695,Beara tortriciformis,396.58734,421.375
14726,Leucobrepsis fenestraria,484.95218,499.0
18771,Syntypistis umbrosa,1324.7455,974.2857142857143
3885,Eilema magnata,716.68054,812.0
13689,Arichanna picaria,2008.9056,2182.3333333333335
12659,Strepsigonia diluta takamukui,399.6424,371.85714285714283
15131,Calliteara angulata,608.9342,703.0
4383,Mithuna arizana,1084.2661,1051.8
1587,Parum colligata,346.5551,361.25
1259,Ourapteryx clara formosana,978.63196,566.4782608695652
536,Celenna festivaria formosensis,1096.5508,1079.2
617,Brunia antica,352.32553,346.0
805,Chrysaeglia magnifica,548.3706,572.8333333333334
4833,Eilema ratonis,587.3014,760.8666666666667
17871,Psilalcis pulveraria,725.3962,675.0434782608696
13704,Bastilla fulvotaenia,184.10829,276.0
7799,Sympis rufibasis,312.34006,350.7
559,Acosmeryx naga naga,1135.6453,1099.1
9079,Hyposidra talaca,435.4485,449.53333333333336
7406,Cleora fraterna,766.3014,811.2631578947369
5974,Corymica spatiosa,713.6572,745.64
11835,Mythimna pallidicosta,1068.7776,1166.6
2141,Thosea sinensis,423.49783,435.0
12777,Bertula quadripuncta,669.5266,109.66666666666667
486,Pindara illibata,511.94412,539.0454545454545
1681,Beara tortriciformis,415.65594,421.375
12241,Calesia dasypterus,330.1097,368.9
17782,Tridrepana flava flava,954.8171,887.6666666666666
1570,Creatonotos transiens vacillans,443.47028,446.8857142857143
17085,Metaemene atrigutta,332.1704,326.3333333333333
4647,Krananda semihyalina,969.20013,980.8888888888889
7331,Cleora fraterna,820.1996,811.2631578947369
895,Dysaethria fulvihamata,554.91693,245.0
10729,Marumba sperchius horiana,1146.5442,1174.875
1136,Hippotion velox,1043.2699,1041.0
16268,Asura alikangiae,647.5717,678.6774193548387
1302,Creatonotos transiens vacillans,403.66766,446.8857142857143
3381,Prochasma dentilinea,2056.911,2038.75
3920,Lymantria mathura subpallida,522.8414,508.04347826086956
15608,Cania heppneri,471.31644,454.04545454545456
12240,Calesia dasypterus,387.00946,368.9
15229,Erygia apicalis,476.52795,522.75
4297,Harpyia formosicola,1556.7825,1650.875
815,Nevrina procopia,770.2921,693.24
3535,Horithyatira decorata takamukui,1242.1383,1315.3333333333333
4268,Setora baibarana,579.1142,897.8181818181819
4041,Aroana baliensis,577.7098,641.5
17144,Phlogophora albovittata,1499.5973,1552.5833333333333
16978,Carea trimacula,1062.9392,1025.0
8199,Rhagastis binoculata,554.913,577.8888888888889
2382,Spoladea recurvalis,579.7586,617.4583333333334
5837,Hypena longipennis,1043.5414,1088.952380952381
8264,Tanaoctenia haliaria,1609.7352,1675.4615384615386
3023,Miltochrista convexa,561.365,557.9166666666666
12717,Spodoptera pecten,259.91336,237.63636363636363
3000,Miltochrista convexa,516.79065,557.9166666666666
17633,Alcis taiwanovariegata,866.67474,856.125
15766,Rhagastis castor formosana,856.03455,934.7142857142857
5087,Hypena iconicalis,799.0585,804.8125
387,Creatonotos gangis,99.670166,168.14285714285714
14733,Xestia yamanei,1136.5198,1977.5
11087,Laspeyria ruficeps,493.67935,484.2857142857143
11342,Bastilla absentimacula,366.30966,382.8181818181818
13622,Pseudomiza obliquaria,1189.9875,1168.25
10694,Fascellina chromataria,591.5309,598.25
8577,Notodonta griseotincta,1620.3285,1651.8333333333333
6473,Percnia suffusa,609.46295,592.7142857142857
15885,Pyrinioides sinuosus,526.04034,526.9
1217,Cypoides chinensis,819.272,794.7
927,Cleora repulsaria,743.1244,314.2307692307692
5354,Tanaorhinus viridiluteata,1097.4291,1124.6153846153845
3966,Sarcinodes carnearius,679.5292,710.0
15537,Cania heppneri,441.12314,454.04545454545456
8161,Rhagastis binoculata,580.1812,577.8888888888889
2567,Phalera obscura,741.90784,588.25
13594,Ercheia cyllaria,354.2835,362.0
1335,Creatonotos transiens vacillans,454.0071,446.8857142857143
11289,Loepa formosensis,1172.4669,1221.2727272727273
5406,Meganola triangulalis,382.81625,902.4285714285714
662,Catocala macula,1343.6838,1374.4615384615386
9853,Dysstroma fumata,1907.2455,1952.8333333333333
7745,Sympis rufibasis,327.1649,350.7
4015,Hyposada fasciosa,564.7229,518.0
3670,Paradoxopla sinuata taiwana,1378.2412,1418.625
1352,Creatonotos transiens vacillans,440.92447,446.8857142857143
14577,Pingasa ruginaria pacifica,469.379,503.0
16266,Asura alikangiae,679.94836,678.6774193548387
925,Cleora repulsaria,786.5561,314.2307692307692
1294,Alcis postlurida,2036.2638,2084.25
2112,Asota heliconia zebrina,657.34406,669.9024390243902
8807,Asura tricolor,532.2575,539.0
13260,Microblepsis violacea,889.7203,877.9285714285714
17579,Alcis taiwanovariegata,855.2028,856.125
706,Aroa substrigosa,366.84726,377.8333333333333
2471,Manoba major takasago,872.2938,876.1666666666666
560,Celenna festivaria formosensis,1104.1078,1079.2
1940,Callopistria maillardi,814.69824,816.1904761904761
4551,Loxioda similis,810.4047,836.0
15037,Dendrolimus punctatus,1366.8484,989.2222222222222
2447,Ourapteryx changi,1087.3038,1162.0869565217392
9226,Chrysodeixis minutus,1043.9194,717.4285714285714
5950,Corymica spatiosa,717.0526,745.64
12743,Ercheia niveostrigata,462.13876,429.57142857142856
9765,Hypena perspicua,1087.5452,1331.5
613,Brunia antica,363.90585,346.0
12399,Lemyra imparilis,489.84094,604.8
14788,Timandra extremaria,416.83066,465.3809523809524
16828,Lemyra fallaciosa,1500.8201,1425.0
4493,Gasterocome pannosaria orta,1031.73,1011.7083333333334
14133,Cusiala boarmioides,449.9923,459.72
18780,Syntypistis umbrosa,1221.561,974.2857142857143
562,Acosmeryx naga naga,1063.8835,1099.1
9641,Hypena trigonalis,655.05475,698.0
3655,Bryophilina mollicula,974.4653,999.7272727272727
5127,Eublemma quadrapex,488.99872,478.5
11035,Triuncina brunnea,771.2566,964.35
967,Spilarctia postrubida,425.7946,451.0
3035,Dindica purpurata,1145.8881,748.3076923076923
2246,Asota heliconia zebrina,653.0162,669.9024390243902
18208,Heterolocha coccinea,776.0043,809.7777777777778
3862,Macroglossum fritzei,856.7914,835.0
15490,Monocerotesa abraxides,1104.1365,1112.0
448,Clostera anachoreta,1245.2467,975.5
3629,Chorodna ochreimacula,500.55914,468.26666666666665
2923,Sarcinodes yeni,764.3499,779.3
1838,Sesamia nigropunctata,1166.5651,413.875
2574,Semiothisops macariata,279.1146,302.8333333333333
8686,Susica sinensis,433.74353,379.5217391304348
4156,Trilocha varians,110.85081,99.25
2282,Asota heliconia zebrina,645.29114,669.9024390243902
4761,Syntypistis viridipicta,621.9326,556.3076923076923
17810,Peratostega deletaria deletaria,610.56195,657.9285714285714
7577,Dudusa nobilis,625.44226,647.1333333333333
8088,Spilarctia tienmushana werneri,922.4042,597.9
10298,Phlossa conjuncta,325.29208,339.85714285714283
9113,Hyposidra talaca,410.5522,449.53333333333336
1707,Beara tortriciformis,370.70135,421.375
4116,Batracharta divisa,1265.4127,1216.888888888889
2135,Asota heliconia zebrina,653.12274,669.9024390243902
6230,Bastilla praetermissa,396.92758,486.2
7482,Cleora fraterna,654.54,811.2631578947369
2318,Condica serva,393.38757,395.1111111111111
7641,Crypsiptya coclesalis,322.64523,340.57894736842104
12516,Craniophora fasciata,853.04816,864.1538461538462
5792,Serrodes campana,499.03033,522.375
14869,Chiasmia monticolaria notia,712.0633,777.75
14773,Timandra extremaria,491.5819,465.3809523809524
3110,Phalera flavescens,726.00885,692.6666666666666
7824,Sympis rufibasis,364.99606,350.7
365,Artena dotata,677.7691,706.8260869565217
8975,Acosmeryx castanea,624.125,635.6
11357,Bastilla absentimacula,330.16855,382.8181818181818
3855,Ectropis arizanensis,593.49225,1064.1666666666667
1729,Hesudra divisa,1109.45,1107.9130434782608
79,Idaea costiguttata,746.6548,1056.0
9858,Dysstroma fumata,1955.1991,1952.8333333333333
17496,Alcis taiwanovariegata,880.5627,856.125
11198,Chrysodeixis taiwani,1172.9087,1173.3333333333333
3627,Chorodna ochreimacula,421.2162,468.26666666666665
9583,Potnyctycia nemesi,1493.777,2072.0
3226,Hypocala deflorata,934.1421,950.8125
2971,Ecliptopera umbrosaria stathera,491.76025,485.8888888888889
13270,Auchmis inextricata,2096.1667,2180.25
8877,Tiracola plagiata,836.43915,769.3571428571429
4521,Gasterocome pannosaria orta,958.6449,1011.7083333333334
771,Chrysaeglia magnifica,549.2141,572.8333333333334
1971,Asota heliconia zebrina,655.45654,669.9024390243902
921,Cleora repulsaria,780.5793,314.2307692307692
18622,Asota plana lacteata,502.82288,496.969696969697
15281,Chrysodeixis heberachis,669.5492,645.24
10064,Trigonodes hyppasia,271.33212,285.5
10041,Discoglypha locupletata,1201.8428,1250.888888888889
7930,Hysteroscene hyalina,470.02167,455.3333333333333
7281,Hydrillodes torsivena,913.9084,1051.1666666666667
9168,Barsine fuscozonata,1209.2366,1205.3125
15960,Euthrix nigropuncta,809.7043,807.8
11045,Triuncina brunnea,946.22723,964.35
6206,Alcis pallens,1750.4684,1858.2
16599,Somena scintillans,750.2179,726.8076923076923
6784,Hypospila bolinoides,616.3702,688.6363636363636
1996,Asota heliconia zebrina,648.31635,669.9024390243902
17807,Peratostega deletaria deletaria,556.285,657.9285714285714
1136,Parasa shirakii,827.3406,812.3333333333334
15707,Psilalcis breta rantaizana,600.9844,539.5454545454545
9141,Hyposidra talaca,447.43085,449.53333333333336
7433,Cleora fraterna,770.0656,811.2631578947369
4681,Krananda semihyalina,1023.7196,980.8888888888889
14241,Hyposidra infixaria,387.89194,259.22222222222223
16862,Daddala lucilla,1161.4031,1193.3809523809523
1893,Locharna strigipennis,461.6233,483.6666666666667
5531,Plusiodonta coelonota,433.70554,333.2857142857143
1906,Leucobrepsis taiwanensis,554.433,597.6
11443,Spodoptera litura,632.5458,629.0
10415,Theretra nessus,716.50146,810.75
8091,Spilarctia tienmushana werneri,568.1359,597.9
2430,Tarsolepis japonica,662.4182,707.0
18048,Parasa tessellata,459.1503,504.8888888888889
16572,Somena scintillans,724.94086,726.8076923076923
2702,Simplicia bimarginata,556.4078,572.6875
1471,Creatonotos transiens vacillans,434.56796,446.8857142857143
13496,Mesoptila melanolopha,2105.3052,2260.5
4024,Mythimna changi,888.6591,1529.6
2957,Disparia diluta variegata,823.0351,584.0
12601,Hypomecis roboraria amplaria,908.0986,913.6666666666666
484,Tympanistes rubidorsalis,1594.77,1594.25
1601,Asota tortuosa,1399.3464,1383.7333333333333
13819,Habrosyne indica formosana,1099.7476,1101.5
6013,Blepharoctenucha virescens kawabei,1691.6665,1772.8333333333333
1556,Creatonotos transiens vacillans,434.51505,446.8857142857143
6377,Agrioglypta itysalis,288.1258,294.4761904761905
786,Nevrina procopia,662.2194,693.24
18374,Blasticorhinus rivulosa,423.33652,345.1111111111111
2268,Asota heliconia zebrina,646.2201,669.9024390243902
2100,Asota heliconia zebrina,666.8861,669.9024390243902
5570,Hypersypnoides punctosa,1033.0941,1244.375
9515,Xylopolia fulvireniforma,1752.5958,1914.6
7278,Hydrillodes torsivena,999.657,1051.1666666666667
7390,Cleora fraterna,709.7198,811.2631578947369
3577,Percnia luridaria nominoneura,635.14496,656.0714285714286
17314,Olene dudgeoni,646.257,643.75
16029,Epipsestis meilingchani,1992.4835,2094.0
1436,Creatonotos transiens vacillans,431.33105,446.8857142857143
6118,Callyna contracta,1423.6473,1435.3333333333333
18834,Chiasmia intermediaria,552.8528,565.5
4276,Setora baibarana,426.86664,897.8181818181819
16846,Luxiaria obliquata,321.5473,290.0
16614,Somena scintillans,568.75287,726.8076923076923
3080,Epipsestis bilineata pallida,2198.2078,2267.0
1157,Asota caricae,513.1015,555.6
9153,Hyposidra talaca,406.1494,449.53333333333336
16221,Asura alikangiae,656.23444,678.6774193548387
9650,Chalcoscelides castaneipars,1193.2969,1259.5
7780,Sympis rufibasis,332.1851,350.7
3306,Clanis bilineata formosana,621.20935,581.7
13044,Bastilla arcuata,240.19772,473.3809523809524
6679,Bastilla joviana,446.44058,459.8333333333333
2701,Simplicia bimarginata,556.08417,572.6875
3067,Pelagodes subquadraria,785.94806,673.7692307692307
826,Chrysaeglia magnifica,545.6234,572.8333333333334
2303,Condica serva,394.6802,395.1111111111111
6614,Cerynea igniaria,261.78317,334.25
16027,Epipsestis meilingchani,2001.7687,2094.0
1150,Asota caricae,524.814,555.6
2967,Ecliptopera umbrosaria stathera,503.86646,485.8888888888889
5602,Lophoptera hemithyris,602.10876,579.5714285714286
10001,Chiasmia emersaria,334.93906,350.57894736842104
10430,Areas galactina formosana,534.3477,565.8461538461538
17246,Callopistria delicata,964.006,985.9166666666666
15541,Cania heppneri,450.26517,454.04545454545456
1626,Clavipalpula aurariae formosana,2082.4946,2126.6666666666665
6903,Calicha griseoviridata,1485.8733,1712.5
1799,Ilema olivacea,621.0388,607.875
16504,Drepana pallida nigromaculata,1219.0869,1282.4
1108,Acronicta denticulata pernivea,1451.5264,1251.5
2630,Alcis semiusta,1873.7351,1946.5555555555557
2807,Spilarctia wilemani,813.62494,825.1481481481482
2110,Microblepsis rugosa,467.44067,488.0
1119,Mecodina subcostalis,1046.9259,1047.4
3283,Macroglossum mitchelli imperator,1040.0121,1068.5454545454545
14860,Chiasmia monticolaria notia,717.265,777.75
2513,Ctenoplusia agnata,744.6094,1147.6
13878,Characoma glaucopasta,702.0496,502.0
7145,Asota egens indica,562.45197,588.8181818181819
17620,Alcis taiwanovariegata,870.4225,856.125
1370,Lophophelma iterans onerosus,712.85486,745.0
2472,Callopistria repleta,1171.5354,1241.125
17934,Arctioblepsis rubida,323.2203,341.0833333333333
14235,Hyposidra infixaria,345.89722,259.22222222222223
17880,Psilalcis pulveraria,667.7416,675.0434782608696
1219,Cypoides chinensis,788.5896,794.7
2564,Semiothisops macariata,285.38437,302.8333333333333
13987,Macaria abydata,397.60745,279.5
460,Iragaodes nobilis,1050.0975,937.4285714285714
6592,Ctenoplusia adiaphora,1360.4778,1529.375
1328,Antitrygodes divisaria perturbatus,357.6045,376.9
11844,Danala lilacina,455.3822,545.5555555555555
9298,Langia zenzeroides formosana,1181.2344,1214.2307692307693
4271,Setora baibarana,687.4519,897.8181818181819
6296,Endotricha olivacealis,781.1777,811.7857142857143
2169,Asota heliconia zebrina,656.3519,669.9024390243902
519,Celenna festivaria formosensis,1027.5062,1079.2
18563,Asota plana lacteata,480.2039,496.969696969697
12489,Simplicia butesalis,397.3334,216.0
15153,Belippa horrida,435.13358,1116.0
4866,Eilema ratonis,472.8906,760.8666666666667
1029,Adrapsa simplex,531.71716,636.6923076923077
18005,Dysaethria obscuraria,470.87006,324.5
1683,Hesudra divisa,1118.874,1107.9130434782608
11234,Scedopla umbrosa,519.68896,505.0
2037,Asota heliconia zebrina,650.42267,669.9024390243902
8342,Pachynoa thoosalis,354.60925,347.0
7166,Asota egens indica,566.2614,588.8181818181819
11750,Metabraxas rubrotincta,1138.3362,1195.5
16357,Luxiaria mitorrhaphes,800.40076,805.2352941176471
4753,Syntypistis viridipicta,572.5341,556.3076923076923
10425,Areas galactina formosana,538.72797,565.8461538461538
1565,Creatonotos transiens vacillans,430.8778,446.8857142857143
10323,Phlossa conjuncta,344.7409,339.85714285714283
12788,Elusa ustula,361.91235,344.27272727272725
18328,Trotocraspeda divaricata,718.06335,688.4545454545455
14744,Doratoptera lutea,1065.0197,1054.1818181818182
18209,Heterolocha coccinea,799.8831,809.7777777777778
1976,Asota heliconia zebrina,680.7299,669.9024390243902
3692,Krananda latimarginaria,421.44083,448.8333333333333
17895,Psilalcis pulveraria,707.8411,675.0434782608696
3606,Hampsonella arizana,1251.7507,1493.0
4038,Mythimna (Sablia) nigrilinea,52.654507,97.66666666666667
43,Callopistria rivularis,352.44028,216.66666666666666
1952,Callopistria maillardi,772.00995,816.1904761904761
4820,Toxobotys nea,393.26178,277.2
959,Spilarctia postrubida,428.36105,451.0
4656,Krananda semihyalina,964.66595,980.8888888888889
7690,Crypsiptya coclesalis,317.8729,340.57894736842104
8907,Tiracola plagiata,772.84875,769.3571428571429
3410,Herminia vermiculata,367.19095,420.6
15649,Lophophleps purpurea,408.2145,458.75
17823,Autoba tristalis,356.42358,641.0
11013,Panthea grisea,1707.7246,1827.5
49,Callopistria rivularis,221.50485,216.66666666666666
2531,Lixa productalis taiwana,450.86188,527.5
2551,Omiodes noctescens,473.37427,599.3333333333334
16831,Lemyra fallaciosa,1447.8353,1425.0
1159,Adrapsa quadrilinealis,429.95547,426.6363636363636
16310,Acronicta hercules,1271.6525,1261.25
3620,Chorodna ochreimacula,409.5088,468.26666666666665
6760,Hypospila bolinoides,682.96454,688.6363636363636
10604,Fascellina chromataria,585.57074,598.25
3024,Miltochrista convexa,530.76166,557.9166666666666
228,Eilicrinia flava,504.0925,529.2727272727273
8125,Spodoptera mauritia acronyctoides,705.2492,1046.0
1015,Traminda aventiaria,448.09967,468.1212121212121
10626,Fascellina chromataria,598.48773,598.25
2861,Spilarctia wilemani,812.6511,825.1481481481482
4432,Thyas coronata,763.9948,701.3333333333334
11447,Spodoptera litura,518.9784,629.0
4343,Radhica flavovittata taiwanensis,911.27106,1220.0
18372,Blasticorhinus rivulosa,556.2203,345.1111111111111
6134,Avatha chinensis,1171.4727,1171.15
10961,Arichanna marginata,1048.6703,1013.7692307692307
15720,Psilalcis breta rantaizana,902.51086,539.5454545454545
8834,Asura tricolor,536.7479,539.0
9209,Barsine fuscozonata,1229.4271,1205.3125
5379,Macaldenia palumba,436.04388,456.9166666666667
14596,Pingasa ruginaria pacifica,420.78867,503.0
13560,Ercheia cyllaria,385.62622,362.0
11694,Ziridava kanshireiensis,634.57666,642.375
9822,Arichanna postflava,1396.6493,2205.3333333333335
10880,Diplurodes vestitus fuscovestitus,800.9428,1193.5
1730,Pogonopygia pavidus pavidus,1159.6906,1173.5294117647059
640,Athetis stellulata,676.81085,751.0
18121,Lemyra alikangensis,430.38437,450.05882352941177
649,Athetis stellulata,803.3355,751.0
13586,Ercheia cyllaria,450.37054,362.0
16351,Luxiaria mitorrhaphes,807.4258,805.2352941176471
17382,Olene dudgeoni,618.4182,643.75
16604,Somena scintillans,770.6028,726.8076923076923
9692,Mesolia bipunctella,296.82773,191.33333333333334
3768,Lophobates inchoata,630.3408,601.2631578947369
37,Garudinia bimaculata,328.50537,315.8
16311,Acronicta hercules,1175.554,1261.25
3905,Luxiaria amasa amasa,1208.0491,1427.142857142857
1361,Creatonotos transiens vacillans,462.2108,446.8857142857143
12238,Calesia dasypterus,379.47415,368.9
6779,Hypospila bolinoides,632.9975,688.6363636363636
18476,Diarsia canescens,1158.9305,1121.4
2821,Spilarctia wilemani,827.894,825.1481481481482
13205,Oxyodes scrobiculata,740.3515,760.6896551724138
2142,Asota heliconia zebrina,650.17303,669.9024390243902
1808,Omphalomia hirta,615.06445,1112.0
17039,Oruza albigutta,364.08188,278.5
10921,Callyna monoleuca,627.12695,346.8888888888889
