,R,G,B,hue,High_or_Low
14129,8,20,5,0.3,Low group
14130,9,-2,13,0.3,Low group
14131,5,13,3,0.3,Low group
14132,-16,-25,-13,0.3,Low group
14133,-21,-14,-23,0.3,Low group
14134,-14,-18,-12,0.3,Low group
14135,7,20,4,0.3,Low group
14136,-7,-14,-5,0.3,Low group
14137,1,15,-1,0.3,Low group
14138,0,3,0,0.3,Low group
14139,-17,-11,-19,0.3,Low group
14140,-12,-14,-12,0.3,Low group
14141,-11,0,-14,0.3,Low group
14142,-21,-25,-20,0.3,Low group
14143,-6,5,-9,0.3,Low group
14144,2,-8,6,0.3,Low group
14145,-14,-23,-12,0.3,Low group
14146,3,-10,7,0.3,Low group
14147,-9,-22,-6,0.3,Low group
14148,-8,-18,-6,0.3,Low group
14149,-11,-9,-11,0.3,Low group
14150,0,10,-1,0.3,Low group
14151,5,13,3,0.3,Low group
14152,5,3,6,0.3,Low group
14153,-30,-25,-31,0.3,Low group
14154,3,2,4,0.3,Low group
14155,-16,-22,-14,0.3,Low group
14156,2,16,0,0.3,Low group
14157,28,18,31,0.3,Low group
14158,12,13,12,0.3,Low group
14159,1,18,-2,0.3,Low group
14160,-12,-22,-9,0.3,Low group
14161,22,11,25,0.3,Low group
14162,-16,-20,-15,0.3,Low group
14163,-10,-2,-12,0.3,Low group
14164,15,18,15,0.3,Low group
14165,-19,-24,-17,0.3,Low group
14166,-2,3,-3,0.3,Low group
14167,26,18,28,0.3,Low group
14168,6,4,6,0.3,Low group
14169,5,9,4,0.3,Low group
14170,14,6,16,0.3,Low group
14171,2,10,0,0.3,Low group
14172,-3,-13,0,0.3,Low group
14173,12,0,16,0.3,Low group
14174,-12,-11,-12,0.3,Low group
14175,-22,-22,-22,0.3,Low group
14176,0,4,0,0.3,Low group
14177,0,16,-4,0.3,Low group
14178,0,12,-2,0.3,Low group
14179,7,7,7,0.3,Low group
14180,-3,-5,-2,0.3,Low group
14181,-12,0,-15,0.3,Low group
14182,-19,-20,-18,0.3,Low group
14183,5,10,4,0.3,Low group
14184,9,10,10,0.3,Low group
14185,-18,-12,-19,0.3,Low group
14186,-13,-24,-10,0.3,Low group
14187,2,-2,4,0.3,Low group
14188,-28,-21,-29,0.3,Low group
14189,-18,-20,-17,0.3,Low group
14190,8,15,6,0.3,Low group
14191,-15,-22,-13,0.3,Low group
14192,-13,-20,-11,0.3,Low group
14193,-12,-24,-9,0.3,Low group
14194,-8,4,-11,0.3,Low group
14195,14,5,17,0.3,Low group
14196,13,22,11,0.3,Low group
14197,-14,-21,-12,0.3,Low group
14198,0,-1,0,0.3,Low group
14199,-24,-20,-25,0.3,Low group
14200,15,5,18,0.3,Low group
14201,5,14,3,0.3,Low group
14202,-25,-19,-26,0.3,Low group
14203,-11,-7,-11,0.3,Low group
14204,22,24,21,0.3,Low group
14205,-6,4,-9,0.3,Low group
14206,-3,12,-6,0.3,Low group
14207,-24,-23,-24,0.3,Low group
14208,-23,-15,-25,0.3,Low group
14209,-9,-21,-6,0.3,Low group
14210,-3,11,-7,0.3,Low group
14211,-3,4,-4,0.3,Low group
14212,18,11,20,0.3,Low group
14213,18,19,18,0.3,Low group
14214,-16,-17,-16,0.3,Low group
14215,-6,-21,-2,0.3,Low group
14216,9,16,8,0.3,Low group
14217,1,0,1,0.3,Low group
14218,-17,-24,-15,0.3,Low group
14219,-13,-13,-13,0.3,Low group
14220,1,-6,3,0.3,Low group
14221,19,13,21,0.3,Low group
14222,19,16,20,0.3,Low group
14223,-2,8,-4,0.3,Low group
14224,-10,-10,-9,0.3,Low group
14225,-5,-9,-4,0.3,Low group
14226,14,22,12,0.3,Low group
14227,3,6,3,0.3,Low group
14228,-14,-19,-13,0.3,Low group
14229,-23,-17,-25,0.3,Low group
14230,14,25,12,0.3,Low group
14231,2,-9,6,0.3,Low group
14232,-5,-23,-1,0.3,Low group
14233,-8,-6,-8,0.3,Low group
14234,24,18,26,0.3,Low group
14235,5,6,5,0.3,Low group
14236,5,4,6,0.3,Low group
14237,22,9,25,0.3,Low group
14238,-17,-13,-17,0.3,Low group
14239,6,1,7,0.3,Low group
14240,17,11,19,0.3,Low group
14241,-14,-3,-17,0.3,Low group
14242,3,0,4,0.3,Low group
14243,-5,-23,0,0.3,Low group
14244,-16,-12,-16,0.3,Low group
14245,32,24,34,0.3,Low group
14246,0,-6,2,0.3,Low group
14247,4,4,4,0.3,Low group
14248,-6,-17,-3,0.3,Low group
14249,-9,-25,-5,0.3,Low group
14250,1,19,-2,0.3,Low group
14251,28,20,30,0.3,Low group
14252,5,6,5,0.3,Low group
14253,-19,-21,-18,0.3,Low group
14254,15,7,18,0.3,Low group
14255,15,18,15,0.3,Low group
14256,1,4,1,0.3,Low group
14257,1,16,-2,0.3,Low group
14258,23,24,23,0.3,Low group
14259,-23,-18,-24,0.3,Low group
14260,-9,3,-12,0.3,Low group
14261,-5,-16,-2,0.3,Low group
14262,-13,-7,-14,0.3,Low group
14263,4,-8,8,0.3,Low group
14264,2,-11,6,0.3,Low group
14265,9,0,12,0.3,Low group
14266,-8,-3,-9,0.3,Low group
14267,-21,-20,-21,0.3,Low group
14268,1,0,1,0.3,Low group
14269,-10,-4,-11,0.3,Low group
14270,3,8,2,0.3,Low group
14271,14,23,12,0.3,Low group
14272,21,23,21,0.3,Low group
14273,24,11,27,0.3,Low group
14274,-21,-15,-22,0.3,Low group
14275,24,16,26,0.3,Low group
14276,0,0,0,0.3,Low group
14277,21,24,20,0.3,Low group
14278,0,-14,4,0.3,Low group
14279,-3,0,-4,0.3,Low group
14280,-17,-8,-19,0.3,Low group
14281,4,4,4,0.3,Low group
14282,0,15,-3,0.3,Low group
14283,-14,-23,-12,0.3,Low group
14284,-2,-16,0,0.3,Low group
14285,15,14,15,0.3,Low group
14286,2,12,0,0.3,Low group
14287,28,19,30,0.3,Low group
14288,9,3,11,0.3,Low group
14289,21,21,21,0.3,Low group
14290,-1,15,-6,0.3,Low group
14291,-17,-8,-19,0.3,Low group
14292,0,-10,2,0.3,Low group
14293,4,-10,8,0.3,Low group
14294,9,0,12,0.3,Low group
14295,7,-8,11,0.3,Low group
14296,-3,1,-4,0.3,Low group
14297,6,16,4,0.3,Low group
14298,14,2,17,0.3,Low group
14299,-2,9,-5,0.3,Low group
14300,-7,-1,-9,0.3,Low group
14301,0,10,-1,0.3,Low group
14302,-15,-25,-13,0.3,Low group
14303,-24,-19,-25,0.3,Low group
14304,4,-1,6,0.3,Low group
14305,11,0,14,0.3,Low group
14306,-24,-17,-26,0.3,Low group
14307,9,7,10,0.3,Low group
14308,25,24,26,0.3,Low group
14309,0,12,-3,0.3,Low group
14310,1,-14,6,0.3,Low group
14311,12,-1,16,0.3,Low group
14312,-13,-11,-14,0.3,Low group
14313,5,11,4,0.3,Low group
14314,-14,-20,-12,0.3,Low group
14315,6,3,7,0.3,Low group
14316,1,-12,5,0.3,Low group
14317,-13,-4,-15,0.3,Low group
14318,-7,-22,-3,0.3,Low group
14319,6,24,2,0.3,Low group
14320,0,-3,1,0.3,Low group
14321,-21,-20,-22,0.3,Low group
14322,0,-3,1,0.3,Low group
14323,7,3,8,0.3,Low group
14324,3,21,0,0.3,Low group
14325,18,5,22,0.3,Low group
14326,-10,-11,-9,0.3,Low group
14327,-5,-21,0,0.3,Low group
14328,-26,-21,-27,0.3,Low group
14329,2,7,0,0.3,Low group
14330,23,16,25,0.3,Low group
14331,14,5,17,0.3,Low group
14332,19,22,19,0.3,Low group
14333,-9,-9,-8,0.3,Low group
14334,-11,-10,-12,0.3,Low group
14335,-9,-6,-9,0.3,Low group
14336,-7,-11,-6,0.3,Low group
14337,-27,-20,-29,0.3,Low group
14338,22,15,24,0.3,Low group
14339,-16,-20,-15,0.3,Low group
14340,-9,-15,-7,0.3,Low group
14341,-5,-20,-1,0.3,Low group
14342,-10,-21,-7,0.3,Low group
14343,-17,-7,-19,0.3,Low group
14344,-5,-21,-1,0.3,Low group
14345,-3,-15,0,0.3,Low group
14346,-6,-11,-4,0.3,Low group
14347,-18,-23,-17,0.3,Low group
14348,-19,-21,-19,0.3,Low group
14349,-26,-19,-28,0.3,Low group
14350,6,13,5,0.3,Low group
14351,6,7,6,0.3,Low group
14352,32,23,35,0.3,Low group
14353,-2,-4,-2,0.3,Low group
14354,4,10,3,0.3,Low group
14355,13,18,11,0.3,Low group
14356,17,12,19,0.3,Low group
14357,11,10,11,0.3,Low group
14358,0,5,0,0.3,Low group
14359,22,21,22,0.3,Low group
14360,-3,-9,-1,0.3,Low group
14361,23,23,23,0.3,Low group
14362,-10,0,-12,0.3,Low group
14363,-7,-5,-8,0.3,Low group
14364,3,-4,6,0.3,Low group
14365,3,15,1,0.3,Low group
14366,16,3,19,0.3,Low group
14367,-2,-15,1,0.3,Low group
14368,15,12,16,0.3,Low group
14369,8,8,8,0.3,Low group
14370,16,11,18,0.3,Low group
14371,1,12,-1,0.3,Low group
14372,9,0,12,0.3,Low group
14373,9,15,8,0.3,Low group
14374,21,24,20,0.3,Low group
14375,1,19,-2,0.3,Low group
14376,-16,-23,-14,0.3,Low group
14377,4,-1,5,0.3,Low group
14378,-24,-23,-24,0.3,Low group
14379,0,-5,0,0.3,Low group
14380,14,0,18,0.3,Low group
14381,5,4,6,0.3,Low group
14382,7,2,9,0.3,Low group
14383,11,21,9,0.3,Low group
14384,-20,-22,-19,0.3,Low group
14385,-5,4,-7,0.3,Low group
14386,-5,-12,-3,0.3,Low group
14387,-13,-13,-13,0.3,Low group
14388,-26,-22,-27,0.3,Low group
14389,-10,-20,-7,0.3,Low group
14390,-2,-1,-2,0.3,Low group
14391,18,11,21,0.3,Low group
14392,-22,-14,-23,0.3,Low group
14393,-12,-24,-9,0.3,Low group
14394,-7,-10,-6,0.3,Low group
14395,-4,-9,-3,0.3,Low group
14396,12,24,9,0.3,Low group
14397,3,15,0,0.3,Low group
14398,21,21,22,0.3,Low group
14399,-7,-2,-8,0.3,Low group
14400,-8,-22,-4,0.3,Low group
14401,-11,-22,-8,0.3,Low group
14402,-10,0,-12,0.3,Low group
14403,11,3,14,0.3,Low group
14404,-12,-10,-12,0.3,Low group
14405,-10,1,-12,0.3,Low group
14406,-20,-25,-19,0.3,Low group
14407,11,22,8,0.3,Low group
14408,-12,-24,-9,0.3,Low group
14409,2,2,2,0.3,Low group
14410,-21,-21,-21,0.3,Low group
14411,4,-2,6,0.3,Low group
14412,13,15,13,0.3,Low group
14413,5,-4,8,0.3,Low group
14414,10,7,11,0.3,Low group
14415,0,-9,2,0.3,Low group
14416,-10,1,-13,0.3,Low group
14417,0,6,-1,0.3,Low group
14418,-18,-22,-17,0.3,Low group
14419,21,17,22,0.3,Low group
14420,-10,-22,-7,0.3,Low group
14421,10,24,7,0.3,Low group
14422,-7,2,-9,0.3,Low group
14423,4,16,1,0.3,Low group
14424,31,22,34,0.3,Low group
14425,1,15,-1,0.3,Low group
14426,22,23,22,0.3,Low group
14427,-6,-25,-2,0.3,Low group
14428,-19,-20,-18,0.3,Low group
14429,7,1,9,0.3,Low group
14430,-12,-8,-13,0.3,Low group
14431,-1,-11,1,0.3,Low group
14432,-11,-16,-10,0.3,Low group
14433,3,18,0,0.3,Low group
14434,10,6,12,0.3,Low group
14435,2,-11,5,0.3,Low group
14436,-2,-13,0,0.3,Low group
14437,-5,-8,-5,0.3,Low group
14438,-4,7,-6,0.3,Low group
14439,-12,-19,-9,0.3,Low group
14440,11,0,14,0.3,Low group
14441,9,-5,12,0.3,Low group
14442,-1,16,-5,0.3,Low group
14443,-18,-16,-19,0.3,Low group
14444,14,11,15,0.3,Low group
14445,-13,-1,-16,0.3,Low group
14446,-12,-5,-14,0.3,Low group
14447,17,3,20,0.3,Low group
14448,22,15,24,0.3,Low group
14449,14,20,12,0.3,Low group
14450,9,8,9,0.3,Low group
14451,22,10,25,0.3,Low group
14452,11,-4,15,0.3,Low group
14453,0,-14,2,0.3,Low group
14454,-17,-8,-19,0.3,Low group
14455,-4,-3,-4,0.3,Low group
14456,-4,-1,-5,0.3,Low group
14457,-10,2,-13,0.3,Low group
14458,-18,-18,-18,0.3,Low group
14459,11,-2,14,0.3,Low group
14460,-14,-22,-12,0.3,Low group
14461,14,18,13,0.3,Low group
14462,2,17,-1,0.3,Low group
14463,2,13,0,0.3,Low group
14464,0,10,-2,0.3,Low group
14465,26,17,29,0.3,Low group
14466,1,9,0,0.3,Low group
14467,13,7,15,0.3,Low group
14468,4,3,4,0.3,Low group
14469,-15,-12,-16,0.3,Low group
14470,-5,2,-7,0.3,Low group
14471,14,6,16,0.3,Low group
14472,-1,12,-5,0.3,Low group
14473,-3,13,-7,0.3,Low group
14474,8,-4,11,0.3,Low group
14475,-6,-4,-7,0.3,Low group
14476,-22,-17,-23,0.3,Low group
14477,-12,-4,-14,0.3,Low group
14478,-1,13,-5,0.3,Low group
14479,31,23,33,0.3,Low group
14480,-7,-6,-7,0.3,Low group
14481,-5,8,-8,0.3,Low group
14482,12,15,11,0.3,Low group
14483,24,16,26,0.3,Low group
14484,13,0,16,0.3,Low group
14485,12,4,15,0.3,Low group
14486,-9,-22,-6,0.3,Low group
14487,14,3,16,0.3,Low group
14488,-22,-15,-24,0.3,Low group
14489,9,14,8,0.3,Low group
14490,-5,-9,-4,0.3,Low group
14491,-8,0,-10,0.3,Low group
14492,-16,-10,-17,0.3,Low group
14493,30,22,33,0.3,Low group
14494,-9,-16,-7,0.3,Low group
14495,11,1,14,0.3,Low group
14496,-6,-6,-6,0.3,Low group
14497,8,-2,11,0.3,Low group
14498,-17,-11,-19,0.3,Low group
14499,20,8,24,0.3,Low group
14500,-6,-10,-4,0.3,Low group
14501,29,18,33,0.3,Low group
14502,-25,-22,-26,0.3,Low group
14503,-6,3,-8,0.3,Low group
14504,2,0,3,0.3,Low group
14505,-7,-4,-8,0.3,Low group
14506,-19,-13,-20,0.3,Low group
14507,16,12,17,0.3,Low group
14508,24,20,26,0.3,Low group
14509,15,4,18,0.3,Low group
14510,-7,-6,-7,0.3,Low group
14511,0,12,-3,0.3,Low group
14512,23,15,26,0.3,Low group
14513,-13,-8,-14,0.3,Low group
14514,7,-2,9,0.3,Low group
14515,-8,-8,-7,0.3,Low group
14516,-13,-13,-13,0.3,Low group
14517,-22,-18,-22,0.3,Low group
14518,14,18,13,0.3,Low group
14519,-18,-22,-16,0.3,Low group
14520,8,17,6,0.3,Low group
14521,17,24,15,0.3,Low group
14522,8,7,8,0.3,Low group
14523,-19,-23,-17,0.3,Low group
14524,24,18,26,0.3,Low group
14525,-9,-12,-7,0.3,Low group
14526,-11,-25,-7,0.3,Low group
14527,-2,0,-2,0.3,Low group
14528,2,0,4,0.3,Low group
14529,-15,-19,-13,0.3,Low group
14530,-9,-12,-8,0.3,Low group
14531,-7,-25,-2,0.3,Low group
14532,-30,-24,-31,0.3,Low group
14533,-15,-14,-15,0.3,Low group
14534,-9,-9,-8,0.3,Low group
14535,17,7,20,0.3,Low group
14536,-12,-4,-13,0.3,Low group
14537,-7,-25,-2,0.3,Low group
14538,-8,-15,-6,0.3,Low group
14539,9,6,10,0.3,Low group
14540,19,14,21,0.3,Low group
14541,16,4,19,0.3,Low group
14542,6,-7,9,0.3,Low group
14543,10,4,11,0.3,Low group
14544,16,24,15,0.3,Low group
14545,27,19,30,0.3,Low group
14546,7,21,4,0.3,Low group
14547,-13,-23,-10,0.3,Low group
14548,1,6,1,0.3,Low group
14549,13,4,15,0.3,Low group
14550,1,-15,6,0.3,Low group
14551,8,-6,12,0.3,Low group
14552,-4,-10,-2,0.3,Low group
14553,-19,-14,-20,0.3,Low group
14554,-14,-9,-15,0.3,Low group
14555,19,15,20,0.3,Low group
14556,5,14,4,0.3,Low group
14557,-5,4,-8,0.3,Low group
14558,15,18,14,0.3,Low group
14559,10,13,9,0.3,Low group
14560,-5,8,-8,0.3,Low group
14561,23,13,26,0.3,Low group
14562,-14,-13,-14,0.3,Low group
14563,15,5,18,0.3,Low group
14564,11,18,9,0.3,Low group
14565,10,22,7,0.3,Low group
14566,-20,-22,-19,0.3,Low group
14567,-4,-19,0,0.3,Low group
14568,1,22,-3,0.3,Low group
14569,-6,-14,-4,0.3,Low group
14570,-13,-22,-10,0.3,Low group
14571,6,18,3,0.3,Low group
14572,-7,1,-9,0.3,Low group
14573,-5,-8,-4,0.3,Low group
14574,16,19,16,0.3,Low group
14575,-6,-10,-5,0.3,Low group
14576,11,-2,15,0.3,Low group
14577,-27,-22,-28,0.3,Low group
14578,16,9,18,0.3,Low group
14579,-20,-11,-22,0.3,Low group
14580,0,-17,4,0.3,Low group
14581,-13,-4,-15,0.3,Low group
14582,-13,-8,-13,0.3,Low group
14583,-22,-13,-25,0.3,Low group
14584,5,1,6,0.3,Low group
14585,6,-4,9,0.3,Low group
14586,-7,-24,-2,0.3,Low group
14587,6,15,4,0.3,Low group
14588,-16,-16,-15,0.3,Low group
14589,10,12,10,0.3,Low group
14590,-2,0,-3,0.3,Low group
14591,2,-4,3,0.3,Low group
14592,5,18,2,0.3,Low group
14593,27,18,29,0.3,Low group
14594,3,23,-1,0.3,Low group
14595,-6,-17,-3,0.3,Low group
14596,-9,-18,-7,0.3,Low group
14597,-7,-10,-6,0.3,Low group
14598,1,0,2,0.3,Low group
14599,2,18,-1,0.3,Low group
14600,2,20,-1,0.3,Low group
14601,-7,-2,-8,0.3,Low group
14602,14,3,18,0.3,Low group
14603,-5,0,-7,0.3,Low group
14604,24,19,25,0.3,Low group
14605,-22,-14,-23,0.3,Low group
14606,10,-4,15,0.3,Low group
14607,0,7,0,0.3,Low group
14608,8,24,4,0.3,Low group
14609,-1,-17,2,0.3,Low group
14610,-14,-1,-17,0.3,Low group
14611,1,18,-3,0.3,Low group
14612,0,11,-3,0.3,Low group
14613,3,12,1,0.3,Low group
14614,-21,-17,-22,0.3,Low group
14615,2,17,-1,0.3,Low group
14616,0,5,0,0.3,Low group
14617,5,-10,9,0.3,Low group
14618,9,7,9,0.3,Low group
14619,2,15,0,0.3,Low group
14620,13,4,15,0.3,Low group
14621,22,13,25,0.3,Low group
14622,18,8,21,0.3,Low group
14623,-16,-13,-16,0.3,Low group
14624,4,8,4,0.3,Low group
14625,-21,-19,-21,0.3,Low group
14626,0,13,-2,0.3,Low group
14627,5,7,4,0.3,Low group
14628,-28,-23,-30,0.3,Low group
14629,-17,-5,-20,0.3,Low group
14630,-3,0,-4,0.3,Low group
14631,0,5,-1,0.3,Low group
14632,-4,-11,-2,0.3,Low group
14633,-6,9,-10,0.3,Low group
14634,0,-5,1,0.3,Low group
14635,9,7,10,0.3,Low group
14636,-14,-16,-13,0.3,Low group
14637,7,3,8,0.3,Low group
14638,21,15,23,0.3,Low group
14639,21,20,22,0.3,Low group
14640,0,-9,3,0.3,Low group
14641,-25,-23,-25,0.3,Low group
14642,-11,-22,-8,0.3,Low group
14643,-15,-19,-14,0.3,Low group
14644,5,19,1,0.3,Low group
14645,10,-4,14,0.3,Low group
14646,-5,-1,-6,0.3,Low group
14647,12,0,16,0.3,Low group
14648,-15,-23,-12,0.3,Low group
14649,-8,-22,-5,0.3,Low group
14650,-16,-19,-15,0.3,Low group
14651,21,11,24,0.3,Low group
14652,0,-1,1,0.3,Low group
14653,2,22,-1,0.3,Low group
14654,17,18,17,0.3,Low group
14655,-15,-11,-16,0.3,Low group
14656,-19,-17,-20,0.3,Low group
14657,-16,-19,-15,0.3,Low group
14658,3,13,0,0.3,Low group
14659,-1,16,-5,0.3,Low group
14660,10,3,12,0.3,Low group
14661,-1,5,-2,0.3,Low group
14662,3,18,0,0.3,Low group
14663,-12,-4,-13,0.3,Low group
14664,-15,-16,-15,0.3,Low group
14665,9,15,8,0.3,Low group
14666,2,-14,7,0.3,Low group
14667,-12,-4,-14,0.3,Low group
14668,11,-2,15,0.3,Low group
14669,2,-4,4,0.3,Low group
14670,29,20,31,0.3,Low group
14671,-9,-17,-7,0.3,Low group
14672,7,20,4,0.3,Low group
14673,-10,-10,-10,0.3,Low group
14674,9,1,12,0.3,Low group
14675,26,13,29,0.3,Low group
14676,8,13,7,0.3,Low group
14677,18,11,20,0.3,Low group
14678,1,13,-1,0.3,Low group
14679,-16,-14,-16,0.3,Low group
14680,-9,3,-12,0.3,Low group
14681,-4,13,-8,0.3,Low group
14682,14,23,12,0.3,Low group
14683,-8,-2,-10,0.3,Low group
14684,25,19,26,0.3,Low group
14685,-1,-13,1,0.3,Low group
14686,17,7,20,0.3,Low group
14687,1,-14,6,0.3,Low group
14688,3,20,0,0.3,Low group
14689,-7,-17,-4,0.3,Low group
14690,8,-5,12,0.3,Low group
14691,-23,-18,-24,0.3,Low group
14692,1,13,0,0.3,Low group
14693,17,17,17,0.3,Low group
14694,5,21,2,0.3,Low group
14695,2,2,2,0.3,Low group
14696,5,-8,8,0.3,Low group
14697,14,23,12,0.3,Low group
14698,-5,-6,-4,0.3,Low group
14699,-11,-16,-9,0.3,Low group
14700,-4,-10,-20,0.3,High group
14701,0,-5,-12,0.3,High group
14702,-4,-7,-11,0.3,High group
14703,-5,-10,-16,0.3,High group
14704,1,8,19,0.3,High group
14705,9,15,24,0.3,High group
14706,4,7,12,0.3,High group
14707,-1,0,1,0.3,High group
14708,-5,-13,-24,0.3,High group
14709,7,10,13,0.3,High group
14710,-5,-7,-10,0.3,High group
14711,2,-1,-8,0.3,High group
14712,-7,-10,-14,0.3,High group
14713,-7,-7,-7,0.3,High group
14714,3,1,-2,0.3,High group
14715,9,10,11,0.3,High group
14716,8,8,9,0.3,High group
14717,2,-1,-7,0.3,High group
14718,-2,-2,-2,0.3,High group
14719,-2,-1,1,0.3,High group
14720,-5,-12,-23,0.3,High group
14721,-5,-5,-5,0.3,High group
14722,13,16,22,0.3,High group
14723,1,0,0,0.3,High group
14724,0,-1,-2,0.3,High group
14725,5,3,0,0.3,High group
14726,0,7,19,0.3,High group
14727,-3,-8,-14,0.3,High group
14728,8,14,23,0.3,High group
14729,-1,-4,-7,0.3,High group
14730,1,0,-4,0.3,High group
14731,3,6,11,0.3,High group
14732,5,7,10,0.3,High group
14733,7,4,1,0.3,High group
14734,-5,-6,-7,0.3,High group
14735,0,-6,-14,0.3,High group
14736,-2,6,19,0.3,High group
14737,7,13,21,0.3,High group
14738,-2,-8,-16,0.3,High group
14739,2,0,-3,0.3,High group
14740,10,11,13,0.3,High group
14741,0,-1,-3,0.3,High group
14742,-4,-12,-24,0.3,High group
14743,-4,-7,-11,0.3,High group
14744,2,5,10,0.3,High group
14745,-7,-7,-7,0.3,High group
14746,-8,-14,-22,0.3,High group
14747,-8,-11,-16,0.3,High group
14748,-4,-9,-15,0.3,High group
14749,-2,1,7,0.3,High group
14750,-5,-12,-21,0.3,High group
14751,0,-7,-19,0.3,High group
14752,4,9,18,0.3,High group
14753,15,16,18,0.3,High group
14754,10,14,20,0.3,High group
14755,0,3,7,0.3,High group
14756,14,15,17,0.3,High group
14757,-5,-10,-16,0.3,High group
14758,-3,-6,-10,0.3,High group
14759,-7,-8,-9,0.3,High group
14760,1,0,-3,0.3,High group
14761,-2,-6,-10,0.3,High group
14762,-4,-4,-4,0.3,High group
14763,9,11,14,0.3,High group
14764,0,-3,-8,0.3,High group
14765,4,10,20,0.3,High group
14766,2,-3,-12,0.3,High group
14767,1,9,22,0.3,High group
14768,0,3,9,0.3,High group
14769,0,-3,-8,0.3,High group
14770,14,15,17,0.3,High group
14771,-4,0,9,0.3,High group
14772,-3,-8,-14,0.3,High group
14773,-9,-13,-19,0.3,High group
14774,-1,-1,-2,0.3,High group
14775,-3,-5,-6,0.3,High group
14776,9,10,14,0.3,High group
14777,3,3,4,0.3,High group
14778,8,9,12,0.3,High group
14779,-1,2,8,0.3,High group
14780,2,3,6,0.3,High group
14781,-7,-13,-21,0.3,High group
14782,-4,-6,-8,0.3,High group
14783,13,13,13,0.3,High group
14784,4,7,13,0.3,High group
14785,0,-6,-15,0.3,High group
14786,0,0,0,0.3,High group
14787,0,3,10,0.3,High group
14788,1,3,7,0.3,High group
14789,-4,-6,-9,0.3,High group
14790,0,9,21,0.3,High group
14791,-3,-3,-2,0.3,High group
14792,7,12,20,0.3,High group
14793,-4,-6,-8,0.3,High group
14794,-8,-12,-17,0.3,High group
14795,9,12,17,0.3,High group
14796,-2,-7,-15,0.3,High group
14797,3,10,22,0.3,High group
14798,-6,-12,-20,0.3,High group
14799,-3,-1,2,0.3,High group
14800,2,-2,-9,0.3,High group
14801,2,6,12,0.3,High group
14802,-1,6,19,0.3,High group
14803,3,9,18,0.3,High group
14804,16,18,21,0.3,High group
14805,-1,-7,-17,0.3,High group
14806,12,15,20,0.3,High group
14807,0,2,5,0.3,High group
14808,-2,-10,-23,0.3,High group
14809,-1,0,4,0.3,High group
14810,-6,-13,-24,0.3,High group
14811,-5,-9,-15,0.3,High group
14812,2,9,20,0.3,High group
14813,10,13,17,0.3,High group
14814,-4,-8,-13,0.3,High group
14815,4,8,15,0.3,High group
14816,5,6,9,0.3,High group
14817,12,14,17,0.3,High group
14818,5,0,-6,0.3,High group
14819,-4,0,7,0.3,High group
14820,11,11,12,0.3,High group
14821,-2,-2,-3,0.3,High group
14822,0,-4,-10,0.3,High group
14823,-1,6,18,0.3,High group
14824,-1,8,22,0.3,High group
14825,-1,-4,-9,0.3,High group
14826,2,2,3,0.3,High group
14827,11,11,11,0.3,High group
14828,-2,1,6,0.3,High group
14829,-10,-15,-22,0.3,High group
14830,3,1,-1,0.3,High group
14831,2,6,12,0.3,High group
14832,-6,-13,-23,0.3,High group
14833,-1,-2,-3,0.3,High group
14834,1,-3,-11,0.3,High group
14835,2,6,11,0.3,High group
14836,3,1,0,0.3,High group
14837,-2,5,17,0.3,High group
14838,3,8,16,0.3,High group
14839,15,18,23,0.3,High group
14840,2,5,10,0.3,High group
14841,4,8,14,0.3,High group
14842,0,0,-1,0.3,High group
14843,12,12,13,0.3,High group
14844,-4,-11,-22,0.3,High group
14845,10,8,4,0.3,High group
14846,0,0,-1,0.3,High group
14847,0,1,2,0.3,High group
14848,2,0,-3,0.3,High group
14849,3,6,10,0.3,High group
14850,1,8,19,0.3,High group
14851,5,1,-3,0.3,High group
14852,2,10,22,0.3,High group
14853,-3,-12,-25,0.3,High group
14854,6,10,16,0.3,High group
14855,-2,-3,-5,0.3,High group
14856,-4,-11,-21,0.3,High group
14857,-3,-3,-4,0.3,High group
14858,-7,-7,-6,0.3,High group
14859,0,3,10,0.3,High group
14860,3,4,4,0.3,High group
14861,4,3,2,0.3,High group
14862,1,9,21,0.3,High group
14863,2,2,2,0.3,High group
14864,0,-2,-7,0.3,High group
14865,12,15,20,0.3,High group
14866,0,6,17,0.3,High group
14867,3,10,22,0.3,High group
14868,-6,-14,-25,0.3,High group
14869,2,3,6,0.3,High group
14870,0,-4,-12,0.3,High group
14871,2,8,17,0.3,High group
14872,7,5,3,0.3,High group
14873,4,3,2,0.3,High group
14874,-2,-7,-15,0.3,High group
14875,-1,-1,-1,0.3,High group
14876,-8,-12,-18,0.3,High group
14877,-5,-11,-19,0.3,High group
14878,16,18,22,0.3,High group
14879,-4,-8,-14,0.3,High group
14880,-5,-2,3,0.3,High group
14881,4,-1,-9,0.3,High group
14882,-3,2,13,0.3,High group
14883,-2,-2,-1,0.3,High group
14884,-11,-16,-23,0.3,High group
14885,-2,3,13,0.3,High group
14886,5,10,19,0.3,High group
14887,0,-8,-20,0.3,High group
14888,-5,-5,-4,0.3,High group
14889,0,-6,-14,0.3,High group
14890,-1,0,4,0.3,High group
14891,0,6,15,0.3,High group
14892,10,13,17,0.3,High group
14893,2,1,0,0.3,High group
14894,0,8,20,0.3,High group
14895,3,11,24,0.3,High group
14896,-3,-5,-7,0.3,High group
14897,9,6,3,0.3,High group
14898,0,3,9,0.3,High group
